mfg_products_ID,Mockup_ID,Created_at,Updated_at,Packaging_ID,Product_ID,Sock_pair_ID,Created_on,Mockup_version,Quantity,Product_info_ID
36762,,2023-01-03T17:18:51.578Z,2023-01-03T17:18:51.998Z,44036.0,,,2023-01-03,,120.0,35.0
36787,108853.0,2023-01-03T20:26:06.329Z,2023-01-03T20:26:06.576Z,,,,2023-01-03,1.0,151.0,2.0
36788,,2023-01-03T20:26:06.332Z,2023-01-03T20:26:06.630Z,58520.0,,,2023-01-03,,151.0,35.0
36777,133873.0,2023-01-03T19:24:21.039Z,2023-01-03T19:24:21.319Z,,,,2023-01-03,1.0,500.0,2.0
36817,132893.0,2023-01-03T23:55:37.983Z,2023-01-03T23:55:38.583Z,,,,2023-01-03,3.0,120.0,2.0
36815,132961.0,2023-01-03T23:55:37.977Z,2023-01-03T23:55:38.517Z,,,,2023-01-03,1.0,400.0,114.0
36818,,2023-01-03T23:55:37.986Z,2023-01-03T23:55:37.986Z,,,,2023-01-03,,120.0,
36816,,2023-01-03T23:55:37.981Z,2023-01-03T23:55:37.981Z,,,,2023-01-03,,400.0,
36809,134471.0,2023-01-03T23:00:36.612Z,2023-01-04T19:50:15.284Z,,,,2023-01-03,1.0,80.0,2.0
36812,,2023-01-03T23:13:47.875Z,2023-01-03T23:23:13.944Z,58212.0,,,2023-01-03,,2560.0,35.0
36811,107583.0,2023-01-03T23:13:47.871Z,2023-01-03T23:23:13.873Z,,,,2023-01-03,2.0,2560.0,2.0
36784,,2023-01-03T20:07:39.112Z,2023-01-03T20:07:39.792Z,68963.0,,,2023-01-03,,60.0,35.0
36778,,2023-01-03T19:24:21.042Z,2023-01-03T19:24:21.384Z,70875.0,,,2023-01-03,,500.0,35.0
36808,,2023-01-03T22:50:12.980Z,2023-01-03T22:50:13.308Z,39446.0,,,2023-01-03,,400.0,35.0
36807,69873.0,2023-01-03T22:50:12.975Z,2023-01-03T22:50:13.242Z,,,,2023-01-03,3.0,400.0,2.0
36769,130725.0,2023-01-03T18:12:05.536Z,2023-01-03T18:18:41.934Z,,,,2023-01-03,1.0,400.0,2.0
36806,,2023-01-03T22:49:47.840Z,2023-01-03T22:49:48.367Z,39521.0,,,2023-01-03,,200.0,35.0
36805,70060.0,2023-01-03T22:49:47.836Z,2023-01-03T22:49:48.319Z,,,,2023-01-03,1.0,200.0,2.0
36804,,2023-01-03T22:49:47.832Z,2023-01-03T22:49:48.261Z,39521.0,,,2023-01-03,,200.0,35.0
36803,70058.0,2023-01-03T22:49:47.827Z,2023-01-03T22:49:48.194Z,,,,2023-01-03,1.0,200.0,2.0
36820,,2023-01-03T23:57:04.831Z,2023-01-03T23:57:05.245Z,70734.0,,,2023-01-03,,150.0,35.0
36819,134041.0,2023-01-03T23:57:04.827Z,2023-01-03T23:57:05.179Z,,,,2023-01-03,3.0,150.0,2.0
36802,,2023-01-03T22:39:08.995Z,2023-01-03T22:39:09.614Z,69619.0,,,2023-01-03,,1.0,35.0
36801,130785.0,2023-01-03T22:39:08.988Z,2023-01-03T22:39:09.376Z,,,,2023-01-03,1.0,1.0,2.0
36800,,2023-01-03T22:35:02.582Z,2023-01-03T22:35:02.946Z,6425.0,,,2023-01-03,,105.0,35.0
36799,134037.0,2023-01-03T22:35:02.578Z,2023-01-03T22:35:02.867Z,,,,2023-01-03,1.0,105.0,2.0
36798,,2023-01-03T22:17:53.084Z,2023-01-03T22:17:53.568Z,67552.0,,,2023-01-03,,144.0,35.0
36797,127205.0,2023-01-03T22:17:53.079Z,2023-01-03T22:17:53.469Z,,,,2023-01-03,4.0,144.0,9.0
36794,,2023-01-03T20:37:18.476Z,2023-01-03T20:37:18.908Z,45862.0,,,2023-01-03,,100.0,35.0
36793,82074.0,2023-01-03T20:37:18.472Z,2023-01-03T20:37:18.837Z,,,,2023-01-03,1.0,100.0,2.0
36795,133258.0,2023-01-03T20:53:48.839Z,2023-01-03T20:53:49.102Z,,,,2023-01-03,1.0,500.0,2.0
36796,,2023-01-03T20:53:48.843Z,2023-01-03T20:53:48.843Z,,,,2023-01-03,,500.0,
36792,,2023-01-03T20:34:00.608Z,2023-01-03T20:34:00.608Z,,,,2023-01-03,,60.0,
36790,,2023-01-03T20:34:00.604Z,2023-01-03T20:34:00.604Z,,,,2023-01-03,,60.0,
36785,29990.0,2023-01-03T20:21:48.408Z,2023-01-03T20:21:48.677Z,,,,2023-01-03,1.0,60.0,2.0
36786,,2023-01-03T20:21:48.412Z,2023-01-03T20:21:48.412Z,,,,2023-01-03,,60.0,
36780,,2023-01-03T19:59:51.523Z,2023-01-03T19:59:51.857Z,70671.0,,,2023-01-03,,60.0,35.0
36770,,2023-01-03T18:12:05.540Z,2023-01-03T18:18:42.024Z,70799.0,,,2023-01-03,,400.0,35.0
36779,133923.0,2023-01-03T19:59:51.518Z,2023-01-03T19:59:51.777Z,,,,2023-01-03,1.0,60.0,2.0
36771,130725.0,2023-01-03T18:12:05.565Z,2023-01-03T18:18:42.102Z,,,,2023-01-03,1.0,1600.0,2.0
36947,,2023-01-04T23:36:54.238Z,2023-01-04T23:36:54.369Z,69276.0,,,2023-01-04,,500.0,44.0
36941,,2023-01-04T22:14:44.449Z,2023-01-04T22:14:44.449Z,,,,2023-01-04,,500.0,
36940,100873.0,2023-01-04T22:14:44.445Z,2023-01-04T22:14:45.048Z,,,,2023-01-04,1.0,500.0,2.0
36943,90909.0,2023-01-04T23:08:50.472Z,2023-01-04T23:08:50.757Z,,,,2023-01-04,1.0,100.0,2.0
36944,,2023-01-04T23:08:50.476Z,2023-01-04T23:08:50.824Z,50550.0,,,2023-01-04,,100.0,35.0
36946,,2023-01-04T23:23:09.940Z,2023-01-04T23:23:09.940Z,,,,2023-01-04,,300.0,
36945,,2023-01-04T23:23:09.935Z,2023-01-04T23:29:14.913Z,,28982.0,,2023-01-04,,300.0,118.0
36843,134444.0,2023-01-04T15:08:26.565Z,2023-01-04T15:08:26.888Z,,,,2023-01-04,2.0,176.0,2.0
36861,63832.0,2023-01-04T17:04:56.593Z,2023-01-04T17:30:57.824Z,,,,2023-01-04,2.0,60.0,2.0
36848,,2023-01-04T15:15:19.415Z,2023-01-04T17:30:30.014Z,70848.0,,,2023-01-04,,120.0,35.0
36922,118382.0,2023-01-04T20:35:40.332Z,2023-01-09T17:24:14.786Z,,,2041.0,2023-01-04,1.0,500.0,2.0
36847,134333.0,2023-01-04T15:15:19.410Z,2023-01-04T17:30:29.937Z,,,,2023-01-04,1.0,120.0,114.0
36921,,2023-01-04T20:35:40.327Z,2023-01-09T17:24:15.554Z,62282.0,,,2023-01-04,,1000.0,35.0
36886,,2023-01-04T18:18:04.167Z,2023-01-04T18:18:04.481Z,11558.0,,,2023-01-04,,60.0,35.0
36842,,2023-01-04T14:40:24.686Z,2023-01-04T14:40:25.533Z,28538.0,,,2023-01-04,,150.0,35.0
36841,52551.0,2023-01-04T14:40:24.682Z,2023-01-04T14:40:25.467Z,,,,2023-01-04,1.0,150.0,2.0
36840,,2023-01-04T14:40:24.675Z,2023-01-04T14:40:25.387Z,69157.0,,,2023-01-04,,155.0,35.0
36839,133738.0,2023-01-04T14:40:24.671Z,2023-01-04T14:40:25.320Z,,,,2023-01-04,1.0,155.0,2.0
36838,,2023-01-04T14:40:24.667Z,2023-01-04T14:40:25.243Z,69157.0,,,2023-01-04,,150.0,35.0
36837,133739.0,2023-01-04T14:40:24.663Z,2023-01-04T14:40:25.161Z,,,,2023-01-04,3.0,150.0,2.0
36829,133055.0,2023-01-04T07:57:16.851Z,2023-01-04T13:32:03.161Z,,,,2023-01-04,1.0,200.0,2.0
36836,,2023-01-04T13:26:44.768Z,2023-01-04T13:31:54.760Z,70620.0,,,2023-01-04,,2.0,35.0
36835,133157.0,2023-01-04T13:26:44.760Z,2023-01-04T13:31:54.706Z,,,,2023-01-04,4.0,2.0,2.0
36834,,2023-01-04T13:26:44.757Z,2023-01-04T13:31:54.627Z,70620.0,,,2023-01-04,,2.0,35.0
36833,133157.0,2023-01-04T13:26:44.753Z,2023-01-04T13:31:54.569Z,,,,2023-01-04,5.0,2.0,2.0
36832,,2023-01-04T13:26:44.748Z,2023-01-04T13:31:54.472Z,70620.0,,,2023-01-04,,2.0,35.0
36831,133833.0,2023-01-04T13:26:44.744Z,2023-01-04T13:31:54.387Z,,,,2023-01-04,1.0,2.0,2.0
36826,,2023-01-04T01:41:37.542Z,2023-01-04T01:41:38.202Z,20056.0,,,2023-01-04,,60.0,35.0
36825,33992.0,2023-01-04T01:41:37.533Z,2023-01-04T01:41:38.153Z,,,,2023-01-04,1.0,60.0,2.0
36824,,2023-01-04T01:41:37.530Z,2023-01-04T01:41:38.064Z,20056.0,,,2023-01-04,,120.0,35.0
36823,84272.0,2023-01-04T01:41:37.526Z,2023-01-04T01:41:38.012Z,,,,2023-01-04,2.0,120.0,4.0
36822,,2023-01-04T01:41:37.521Z,2023-01-04T01:41:37.942Z,20056.0,,,2023-01-04,,60.0,35.0
36821,33995.0,2023-01-04T01:41:37.516Z,2023-01-04T01:41:37.871Z,,,,2023-01-04,1.0,60.0,2.0
36830,,2023-01-04T07:57:16.856Z,2023-01-04T13:32:03.232Z,70540.0,,,2023-01-04,,200.0,35.0
36827,121457.0,2023-01-04T01:42:35.137Z,2023-01-04T01:42:35.488Z,,,,2023-01-04,2.0,80.0,2.0
36828,,2023-01-04T01:42:35.142Z,2023-01-04T19:49:57.071Z,64696.0,,,2023-01-04,,80.0,35.0
36881,119032.0,2023-01-04T18:16:28.543Z,2023-01-04T18:16:29.085Z,,,,2023-01-04,1.0,120.0,9.0
36889,133671.0,2023-01-04T18:43:51.478Z,2023-01-04T18:43:51.956Z,,,,2023-01-04,2.0,120.0,114.0
36885,37418.0,2023-01-04T18:18:04.163Z,2023-01-04T18:18:04.404Z,,,,2023-01-04,1.0,60.0,2.0
36891,134567.0,2023-01-04T18:48:43.128Z,2023-01-04T18:50:33.013Z,,,,2023-01-04,1.0,125.0,114.0
36882,,2023-01-04T18:16:28.547Z,2023-01-04T18:16:28.547Z,,,,2023-01-04,,120.0,
36868,,2023-01-04T17:37:50.013Z,2023-01-04T17:37:50.013Z,,,,2023-01-04,,365.0,
36871,116963.0,2023-01-04T17:55:00.657Z,2023-01-05T22:20:51.024Z,,,,2023-01-04,1.0,60.0,2.0
36867,92069.0,2023-01-04T17:37:50.009Z,2023-01-09T20:13:45.080Z,,,,2023-01-04,1.0,365.0,2.0
36865,133672.0,2023-01-04T17:32:52.607Z,2023-01-04T17:32:53.426Z,,,,2023-01-04,2.0,125.0,2.0
36863,133674.0,2023-01-04T17:32:52.596Z,2023-01-04T17:32:53.353Z,,,,2023-01-04,2.0,125.0,2.0
36866,,2023-01-04T17:32:52.614Z,2023-01-04T17:32:52.623Z,,,,2023-01-04,,125.0,
36864,,2023-01-04T17:32:52.603Z,2023-01-04T17:32:52.621Z,,,,2023-01-04,,125.0,
36892,,2023-01-04T18:48:43.133Z,2023-01-09T15:51:30.125Z,31586.0,,,2023-01-04,,125.0,35.0
36880,,2023-01-04T18:10:02.211Z,2023-01-04T18:10:02.565Z,70800.0,,,2023-01-04,,800.0,35.0
36874,,2023-01-04T17:55:00.666Z,2023-01-04T17:55:00.666Z,,,,2023-01-04,,60.0,
36858,,2023-01-04T16:30:27.357Z,2023-01-04T16:30:27.935Z,17561.0,,,2023-01-04,,450.0,35.0
36857,30456.0,2023-01-04T16:30:27.353Z,2023-01-04T16:30:27.791Z,,,,2023-01-04,2.0,450.0,2.0
36856,,2023-01-04T16:30:27.336Z,2023-01-04T16:30:27.722Z,17561.0,,,2023-01-04,,50.0,35.0
36855,30456.0,2023-01-04T16:30:27.332Z,2023-01-04T16:30:27.656Z,,,,2023-01-04,2.0,50.0,2.0
36872,,2023-01-04T17:55:00.660Z,2023-01-04T17:55:00.660Z,,,,2023-01-04,,60.0,
36870,,2023-01-04T17:44:39.093Z,2023-01-04T17:44:39.449Z,64492.0,,,2023-01-04,,240.0,35.0
36869,127520.0,2023-01-04T17:44:39.088Z,2023-01-04T17:44:39.378Z,,,,2023-01-04,4.0,240.0,2.0
36879,134193.0,2023-01-04T18:10:02.207Z,2023-01-04T18:10:02.491Z,,,,2023-01-04,1.0,800.0,2.0
36896,,2023-01-04T19:18:43.425Z,2023-01-04T19:18:43.425Z,,,,2023-01-04,,200.0,
36854,,2023-01-04T16:22:01.688Z,2023-01-04T16:22:02.287Z,58170.0,,,2023-01-04,,300.0,35.0
36853,108170.0,2023-01-04T16:22:01.684Z,2023-01-04T16:22:02.215Z,,,,2023-01-04,2.0,300.0,2.0
36852,,2023-01-04T16:21:04.748Z,2023-01-04T16:21:04.759Z,70848.0,,,2023-01-04,,120.0,35.0
36877,134149.0,2023-01-04T18:07:20.427Z,2023-01-04T18:07:20.705Z,,,,2023-01-04,1.0,350.0,2.0
36878,,2023-01-04T18:07:20.432Z,2023-01-04T18:07:20.781Z,70786.0,,,2023-01-04,,350.0,35.0
36890,,2023-01-04T18:43:51.482Z,2023-01-04T18:43:52.023Z,70870.0,,,2023-01-04,,120.0,35.0
36883,133357.0,2023-01-04T18:17:37.997Z,2023-01-04T18:17:38.311Z,,,,2023-01-04,4.0,310.0,2.0
36884,,2023-01-04T18:17:38.002Z,2023-01-04T18:17:38.395Z,70445.0,,,2023-01-04,,310.0,35.0
36875,132882.0,2023-01-04T18:05:21.538Z,2023-01-04T18:24:38.948Z,,,,2023-01-04,1.0,2.0,2.0
36876,,2023-01-04T18:05:21.543Z,2023-01-04T18:24:39.009Z,70243.0,,,2023-01-04,,2.0,35.0
36887,,2023-01-04T18:19:05.454Z,2023-01-12T23:47:43.794Z,,28978.0,,2023-01-04,,60.0,73.0
36898,,2023-01-04T19:18:43.430Z,2023-01-04T19:18:43.430Z,,,,2023-01-04,,200.0,
36893,133530.0,2023-01-04T19:00:08.403Z,2023-01-04T19:00:08.770Z,,,,2023-01-04,1.0,73.0,2.0
36894,,2023-01-04T19:00:08.408Z,2023-01-04T19:00:08.849Z,70525.0,,,2023-01-04,,73.0,35.0
36895,134118.0,2023-01-04T19:18:43.420Z,2023-01-04T19:18:43.875Z,,,,2023-01-04,1.0,200.0,2.0
36897,134367.0,2023-01-04T19:18:43.427Z,2023-01-04T19:18:43.946Z,,,,2023-01-04,2.0,200.0,2.0
36859,130181.0,2023-01-04T16:50:28.305Z,2023-01-04T19:56:47.529Z,,,,2023-01-04,1.0,800.0,25.0
36860,,2023-01-04T16:50:28.309Z,2023-01-04T19:56:47.632Z,58077.0,,,2023-01-04,,800.0,44.0
36873,116952.0,2023-01-04T17:55:00.662Z,2023-01-05T22:20:51.350Z,,,,2023-01-04,1.0,60.0,2.0
36899,132510.0,2023-01-04T19:43:20.548Z,2023-01-04T19:43:20.823Z,,,,2023-01-04,1.0,120.0,2.0
36900,,2023-01-04T19:43:20.552Z,2023-01-04T19:43:20.890Z,70078.0,,,2023-01-04,,120.0,35.0
36942,,2023-01-04T23:07:10.999Z,2023-01-04T23:07:11.060Z,70933.0,,,2023-01-04,,2.0,35.0
36901,134569.0,2023-01-04T19:44:33.342Z,2023-01-04T19:44:33.674Z,,,,2023-01-04,1.0,200.0,114.0
36902,,2023-01-04T19:44:33.347Z,2023-01-04T19:44:33.795Z,70913.0,,,2023-01-04,,200.0,35.0
36904,,2023-01-04T19:58:37.745Z,2023-01-04T19:58:37.745Z,,,,2023-01-04,,120.0,
36906,,2023-01-04T19:58:37.750Z,2023-01-04T19:58:37.750Z,,,,2023-01-04,,120.0,
36908,,2023-01-04T19:58:37.756Z,2023-01-04T19:58:37.756Z,,,,2023-01-04,,120.0,
36910,,2023-01-04T19:58:37.761Z,2023-01-04T19:58:37.761Z,,,,2023-01-04,,120.0,
36912,,2023-01-04T19:58:37.769Z,2023-01-04T19:58:37.769Z,,,,2023-01-04,,120.0,
36914,,2023-01-04T19:58:37.775Z,2023-01-04T19:58:37.775Z,,,,2023-01-04,,120.0,
36923,118391.0,2023-01-04T20:35:40.336Z,2023-01-09T17:24:15.163Z,,,2041.0,2023-01-04,1.0,500.0,2.0
36925,,2023-01-04T20:44:13.161Z,2023-01-04T20:44:13.161Z,,,,2023-01-04,,60.0,
36936,134579.0,2023-01-04T21:58:21.075Z,2023-01-04T21:59:42.731Z,,,,2023-01-04,1.0,203.0,114.0
36903,77046.0,2023-01-04T19:58:37.740Z,2023-01-04T19:58:38.050Z,,,,2023-01-04,2.0,120.0,2.0
36905,77036.0,2023-01-04T19:58:37.747Z,2023-01-04T19:58:38.124Z,,,,2023-01-04,1.0,120.0,2.0
36907,77035.0,2023-01-04T19:58:37.752Z,2023-01-04T19:58:38.195Z,,,,2023-01-04,1.0,120.0,2.0
36909,77037.0,2023-01-04T19:58:37.757Z,2023-01-04T19:58:38.265Z,,,,2023-01-04,2.0,120.0,2.0
36911,134497.0,2023-01-04T19:58:37.765Z,2023-01-04T19:58:38.332Z,,,,2023-01-04,1.0,120.0,2.0
36851,134333.0,2023-01-04T16:21:04.740Z,2023-01-04T16:21:04.757Z,,,,2023-01-04,1.0,120.0,114.0
36849,128341.0,2023-01-04T15:29:34.550Z,2023-01-04T15:29:34.777Z,,,,2023-01-04,3.0,60.0,2.0
36850,,2023-01-04T15:29:34.554Z,2023-01-04T15:29:34.554Z,,,,2023-01-04,,60.0,
36862,,2023-01-04T17:04:56.596Z,2023-01-04T17:30:57.902Z,35728.0,,,2023-01-04,,60.0,35.0
36913,134499.0,2023-01-04T19:58:37.771Z,2023-01-04T19:58:38.404Z,,,,2023-01-04,1.0,120.0,2.0
36924,112333.0,2023-01-04T20:44:13.157Z,2023-01-04T20:44:13.401Z,,,,2023-01-04,3.0,60.0,114.0
36927,,2023-01-04T20:46:09.955Z,2023-01-04T20:46:09.955Z,,,,2023-01-04,,125.0,
36915,44586.0,2023-01-04T20:15:56.515Z,2023-01-04T20:19:02.575Z,,,,2023-01-04,1.0,1775.0,2.0
36916,,2023-01-04T20:15:56.519Z,2023-01-04T20:19:02.657Z,23580.0,,,2023-01-04,,1775.0,35.0
36844,,2023-01-04T15:08:26.570Z,2023-01-04T15:08:26.967Z,70914.0,,,2023-01-04,,176.0,35.0
36937,,2023-01-04T21:58:21.080Z,2023-01-04T21:59:42.792Z,70989.0,,,2023-01-04,,203.0,35.0
36926,134408.0,2023-01-04T20:46:09.951Z,2023-01-04T20:46:10.229Z,,,,2023-01-04,1.0,125.0,114.0
36917,101435.0,2023-01-04T20:23:44.885Z,2023-01-04T20:23:45.141Z,,,,2023-01-04,1.0,75.0,2.0
36918,,2023-01-04T20:23:44.889Z,2023-01-04T20:23:45.215Z,54928.0,,,2023-01-04,,75.0,35.0
36938,134579.0,2023-01-04T21:58:21.098Z,2023-01-04T21:59:42.847Z,,,,2023-01-04,1.0,5.0,114.0
36939,,2023-01-04T21:58:21.102Z,2023-01-04T21:59:42.909Z,70989.0,,,2023-01-04,,5.0,35.0
36919,134584.0,2023-01-04T20:26:30.496Z,2023-01-04T20:26:30.758Z,,,,2023-01-04,1.0,60.0,2.0
36920,,2023-01-04T20:26:30.500Z,2023-01-04T20:26:30.831Z,70964.0,,,2023-01-04,,60.0,35.0
36932,134543.0,2023-01-04T21:56:23.116Z,2023-01-04T21:56:23.435Z,,,,2023-01-04,1.0,120.0,9.0
36933,,2023-01-04T21:56:23.120Z,2023-01-04T21:56:23.500Z,70944.0,,,2023-01-04,,120.0,35.0
36934,134545.0,2023-01-04T21:56:23.123Z,2023-01-04T21:56:23.567Z,,,,2023-01-04,1.0,120.0,9.0
36930,119505.0,2023-01-04T21:34:30.396Z,2023-01-04T21:34:30.664Z,,,,2023-01-04,1.0,120.0,2.0
36931,,2023-01-04T21:34:30.401Z,2023-01-04T21:34:30.733Z,64032.0,,,2023-01-04,,120.0,35.0
36935,,2023-01-04T21:56:23.127Z,2023-01-04T21:56:23.631Z,70942.0,,,2023-01-04,,120.0,35.0
36928,134504.0,2023-01-04T21:01:09.276Z,2023-01-04T21:56:01.915Z,,,,2023-01-04,3.0,2.0,114.0
36984,134322.0,2023-01-05T18:36:59.776Z,2023-01-05T18:37:00.068Z,,,,2023-01-05,2.0,120.0,3.0
37026,,2023-01-05T22:26:59.345Z,2023-01-12T15:29:09.812Z,,,,2023-01-05,,120.0,
37025,132527.0,2023-01-05T22:26:59.340Z,2023-01-12T15:29:09.611Z,,,,2023-01-05,1.0,120.0,114.0
37014,,2023-01-05T21:17:22.283Z,2023-01-06T21:35:37.680Z,60838.0,,,2023-01-05,,150.0,35.0
37030,,2023-01-05T22:55:16.391Z,2023-01-05T22:55:16.730Z,70230.0,,,2023-01-05,,150.0,35.0
37029,132872.0,2023-01-05T22:55:16.388Z,2023-01-05T22:55:16.643Z,,,,2023-01-05,1.0,150.0,2.0
37024,,2023-01-05T22:16:05.309Z,2023-01-05T22:16:05.702Z,68664.0,,,2023-01-05,,120.0,35.0
37023,129360.0,2023-01-05T22:16:05.304Z,2023-01-05T22:16:05.628Z,,,,2023-01-05,1.0,120.0,2.0
37013,13785.0,2023-01-05T21:17:22.280Z,2023-01-06T21:35:37.223Z,,,,2023-01-05,1.0,150.0,2.0
37016,,2023-01-05T21:53:46.064Z,2023-01-05T22:12:55.905Z,70127.0,,,2023-01-05,,2.0,35.0
37015,132622.0,2023-01-05T21:53:46.059Z,2023-01-05T22:12:55.839Z,,,,2023-01-05,2.0,2.0,2.0
37022,134885.0,2023-01-05T21:53:49.515Z,2023-01-05T21:53:50.188Z,,,2420.0,2023-01-05,1.0,60.0,114.0
37021,134884.0,2023-01-05T21:53:49.511Z,2023-01-05T21:53:50.115Z,,,2420.0,2023-01-05,1.0,60.0,114.0
